quantifier,trial_type,QUD,Answer.condition,item,response,workerid,slide_number,Answer.time_in_minutes,number,context
numeral,one_slider,none,undefined,pigs,0.94,76,14,15.008783333333334,four,with
every,one_slider,none,undefined,control4,0.07,76,15,15.008783333333334,two,without
every,one_slider,all,undefined,fairies,0.31,76,16,15.008783333333334,four,with
every,one_slider,all,undefined,squirrels,0.12,76,17,15.008783333333334,four,with
every,one_slider,none,undefined,control5,1,76,18,15.008783333333334,four,with
numeral,one_slider,none,undefined,control7,0.09,76,19,15.008783333333334,two,without
every,one_slider,many,undefined,butterflies,0.25,76,20,15.008783333333334,two,with
every,one_slider,all,undefined,lions,0.17,76,21,15.008783333333334,four,with
numeral,one_slider,all,undefined,control1,1,76,22,15.008783333333334,two,without
every,one_slider,many,undefined,control6,0.06,76,23,15.008783333333334,two,without
numeral,one_slider,all,undefined,frogs,0,76,24,15.008783333333334,two,with
every,one_slider,none,undefined,dinosaurs,0.06,76,25,15.008783333333334,two,with
,one_slider_practice,,undefined,,0.63,77,,3.679133333333333,,
,one_slider_practice,,undefined,,0.67,77,,3.679133333333333,,
every,one_slider,many,undefined,pandas,0.71,77,6,3.679133333333333,four,with
every,one_slider,none,undefined,control6,0.64,77,7,3.679133333333333,four,without
numeral,one_slider,all,undefined,squirrels,0.62,77,8,3.679133333333333,four,with
numeral,one_slider,all,undefined,control3,0.65,77,9,3.679133333333333,two,without
every,one_slider,all,undefined,lions,0.64,77,10,3.679133333333333,four,with
numeral,one_slider,many,undefined,foxes,0.57,77,11,3.679133333333333,four,without
numeral,one_slider,none,undefined,penguins,0.64,77,12,3.679133333333333,four,without
every,one_slider,many,undefined,monkeys,0.65,77,13,3.679133333333333,four,with
numeral,one_slider,none,undefined,bears,0.36,77,14,3.679133333333333,two,without
every,one_slider,all,undefined,butterflies,0.64,77,15,3.679133333333333,four,without
numeral,one_slider,none,undefined,dinosaurs,0.42,77,16,3.679133333333333,four,with
every,one_slider,none,undefined,control1,0.41,77,17,3.679133333333333,two,without
numeral,one_slider,all,undefined,pigs,0.41,77,18,3.679133333333333,two,with
numeral,one_slider,none,undefined,control8,0.61,77,19,3.679133333333333,four,without
numeral,one_slider,many,undefined,frogs,0.67,77,20,3.679133333333333,four,with
every,one_slider,none,undefined,control4,0.48,77,21,3.679133333333333,four,with
numeral,one_slider,none,undefined,control7,0.63,77,22,3.679133333333333,four,without
every,one_slider,all,undefined,fairies,0.62,77,23,3.679133333333333,four,without
every,one_slider,none,undefined,control5,0.61,77,24,3.679133333333333,two,without
numeral,one_slider,all,undefined,control2,0.58,77,25,3.679133333333333,two,without
,one_slider_practice,,undefined,,1,78,,8.937416666666667,,
,one_slider_practice,,undefined,,0,78,,8.937416666666667,,
every,one_slider,all,undefined,control7,0,78,6,8.937416666666667,four,with
numeral,one_slider,many,undefined,pigs,0,78,7,8.937416666666667,two,with
every,one_slider,none,undefined,dinosaurs,0,78,8,8.937416666666667,four,with
numeral,one_slider,all,undefined,control2,1,78,9,8.937416666666667,two,without
numeral,one_slider,all,undefined,fairies,1,78,10,8.937416666666667,four,with
numeral,one_slider,none,undefined,control5,1,78,11,8.937416666666667,two,without
numeral,one_slider,all,undefined,control1,0,78,12,8.937416666666667,two,with
numeral,one_slider,none,undefined,control8,1,78,13,8.937416666666667,two,without
numeral,one_slider,all,undefined,squirrels,0,78,14,8.937416666666667,two,without
every,one_slider,many,undefined,control3,0,78,15,8.937416666666667,two,with
every,one_slider,many,undefined,monkeys,0,78,16,8.937416666666667,four,with
numeral,one_slider,many,undefined,control4,0,78,17,8.937416666666667,four,with
numeral,one_slider,none,undefined,butterflies,0,78,18,8.937416666666667,two,without
every,one_slider,all,undefined,penguins,1,78,19,8.937416666666667,four,with
numeral,one_slider,none,undefined,lions,1,78,20,8.937416666666667,two,with
every,one_slider,none,undefined,foxes,0,78,21,8.937416666666667,two,with
every,one_slider,all,undefined,bears,0,78,22,8.937416666666667,two,with
every,one_slider,many,undefined,control6,0,78,23,8.937416666666667,two,without
every,one_slider,none,undefined,frogs,0,78,24,8.937416666666667,two,with
numeral,one_slider,many,undefined,pandas,1,78,25,8.937416666666667,four,without
,one_slider_practice,,undefined,,0.71,79,,7.3484,,
,one_slider_practice,,undefined,,0.5,79,,7.3484,,
numeral,one_slider,all,undefined,control1,0.35,79,6,7.3484,four,with
numeral,one_slider,all,undefined,pandas,0.63,79,7,7.3484,four,without
every,one_slider,none,undefined,penguins,0.85,79,8,7.3484,four,with
numeral,one_slider,many,undefined,control6,0.98,79,9,7.3484,four,with
numeral,one_slider,many,undefined,control8,0.67,79,10,7.3484,four,without
every,one_slider,none,undefined,bears,0.5,79,11,7.3484,four,with
every,one_slider,none,undefined,monkeys,0.75,79,12,7.3484,two,without
numeral,one_slider,all,undefined,butterflies,0.79,79,13,7.3484,four,without
every,one_slider,many,undefined,foxes,0.43,79,14,7.3484,four,without
numeral,one_slider,many,undefined,dinosaurs,0.86,79,15,7.3484,four,without
numeral,one_slider,many,undefined,squirrels,0.34,79,16,7.3484,two,without
every,one_slider,all,undefined,control7,0.62,79,17,7.3484,two,with
every,one_slider,many,undefined,control5,0.71,79,18,7.3484,four,with
numeral,one_slider,none,undefined,frogs,0.75,79,19,7.3484,two,with
numeral,one_slider,none,undefined,control3,0.76,79,20,7.3484,four,without
numeral,one_slider,many,undefined,fairies,0.53,79,21,7.3484,two,without
numeral,one_slider,many,undefined,control4,0.89,79,22,7.3484,four,with
numeral,one_slider,many,undefined,control2,0.44,79,23,7.3484,four,without
numeral,one_slider,all,undefined,pigs,0.66,79,24,7.3484,two,with
numeral,one_slider,none,undefined,lions,0.73,79,25,7.3484,two,without
,one_slider_practice,,undefined,,0.98,80,,9.494283333333334,,
,one_slider_practice,,undefined,,0.01,80,,9.494283333333334,,
every,one_slider,many,undefined,butterflies,0.88,80,6,9.494283333333334,two,with
numeral,one_slider,none,undefined,squirrels,0.75,80,7,9.494283333333334,two,with
numeral,one_slider,many,undefined,frogs,0.84,80,8,9.494283333333334,two,without
every,one_slider,all,undefined,fairies,0.95,80,9,9.494283333333334,two,without
every,one_slider,many,undefined,control8,0.99,80,10,9.494283333333334,four,without
numeral,one_slider,none,undefined,control3,0.02,80,11,9.494283333333334,two,with
every,one_slider,none,undefined,bears,0.05,80,12,9.494283333333334,two,with
every,one_slider,many,undefined,pigs,0.04,80,13,9.494283333333334,four,without
every,one_slider,all,undefined,control4,0.01,80,14,9.494283333333334,two,without
numeral,one_slider,none,undefined,control5,0.99,80,15,9.494283333333334,four,with
every,one_slider,none,undefined,control2,0.95,80,16,9.494283333333334,four,with
every,one_slider,all,undefined,control7,0.09,80,17,9.494283333333334,four,without
every,one_slider,none,undefined,control6,0.01,80,18,9.494283333333334,two,without
numeral,one_slider,many,undefined,control1,0.18,80,19,9.494283333333334,two,with
every,one_slider,all,undefined,penguins,0.12,80,20,9.494283333333334,four,with
numeral,one_slider,none,undefined,monkeys,0.95,80,21,9.494283333333334,four,without
numeral,one_slider,none,undefined,foxes,0.93,80,22,9.494283333333334,four,with
numeral,one_slider,all,undefined,pandas,0.02,80,23,9.494283333333334,two,without
numeral,one_slider,many,undefined,lions,0.07,80,24,9.494283333333334,two,with
every,one_slider,many,undefined,dinosaurs,0.09,80,25,9.494283333333334,four,with
,one_slider_practice,,undefined,,0.83,81,,4.56035,,
,one_slider_practice,,undefined,,0.08,81,,4.56035,,
numeral,one_slider,all,undefined,control1,0.09,81,6,4.56035,two,with
numeral,one_slider,none,undefined,frogs,1,81,7,4.56035,two,with
every,one_slider,all,undefined,control2,1,81,8,4.56035,two,with
every,one_slider,many,undefined,control4,0.03,81,9,4.56035,two,without
every,one_slider,all,undefined,bears,0.02,81,10,4.56035,two,without
every,one_slider,none,undefined,control5,1,81,11,4.56035,two,with
every,one_slider,all,undefined,lions,1,81,12,4.56035,four,without
every,one_slider,many,undefined,monkeys,0.88,81,13,4.56035,two,with
every,one_slider,many,undefined,control6,0.02,81,14,4.56035,two,without
every,one_slider,all,undefined,dinosaurs,0.93,81,15,4.56035,four,with
numeral,one_slider,many,undefined,control3,0.05,81,16,4.56035,two,without
numeral,one_slider,all,undefined,foxes,0.54,81,17,4.56035,two,with
every,one_slider,none,undefined,pigs,0.04,81,18,4.56035,two,without
numeral,one_slider,many,undefined,butterflies,0.97,81,19,4.56035,four,without
numeral,one_slider,many,undefined,control7,0,81,20,4.56035,two,with
numeral,one_slider,none,undefined,squirrels,0.96,81,21,4.56035,four,without
numeral,one_slider,many,undefined,penguins,0.92,81,22,4.56035,four,without
every,one_slider,none,undefined,control8,1,81,23,4.56035,two,without
every,one_slider,none,undefined,fairies,1,81,24,4.56035,two,with
every,one_slider,none,undefined,pandas,1,81,25,4.56035,two,without
,one_slider_practice,,undefined,,1,82,,9.901183333333334,,
,one_slider_practice,,undefined,,0,82,,9.901183333333334,,
numeral,one_slider,none,undefined,control6,0,82,6,9.901183333333334,four,without
every,one_slider,all,undefined,control2,1,82,7,9.901183333333334,four,with
every,one_slider,many,undefined,dinosaurs,0,82,8,9.901183333333334,four,without
numeral,one_slider,all,undefined,lions,1,82,9,9.901183333333334,four,without
numeral,one_slider,many,undefined,control4,0,82,10,9.901183333333334,four,with
every,one_slider,all,undefined,control8,1,82,11,9.901183333333334,four,without
numeral,one_slider,none,undefined,butterflies,0.99,82,12,9.901183333333334,four,with
every,one_slider,all,undefined,control5,1,82,13,9.901183333333334,two,with
numeral,one_slider,none,undefined,penguins,0.99,82,14,9.901183333333334,four,with
numeral,one_slider,all,undefined,squirrels,1,82,15,9.901183333333334,four,with
numeral,one_slider,many,undefined,fairies,0.99,82,16,9.901183333333334,four,with
every,one_slider,all,undefined,monkeys,1,82,17,9.901183333333334,two,with
numeral,one_slider,many,undefined,control1,0,82,18,9.901183333333334,two,without
numeral,one_slider,all,undefined,frogs,0,82,19,9.901183333333334,two,without
numeral,one_slider,none,undefined,control3,0,82,20,9.901183333333334,four,without
every,one_slider,all,undefined,control7,0,82,21,9.901183333333334,two,with
every,one_slider,all,undefined,foxes,1,82,22,9.901183333333334,four,without
numeral,one_slider,none,undefined,pigs,0,82,23,9.901183333333334,two,without
every,one_slider,many,undefined,bears,1,82,24,9.901183333333334,four,without
every,one_slider,all,undefined,pandas,1,82,25,9.901183333333334,four,without
,one_slider_practice,,undefined,,0.63,83,,1.5235833333333333,,
,one_slider_practice,,undefined,,0.58,83,,1.5235833333333333,,
every,one_slider,many,undefined,control5,0.64,83,6,1.5235833333333333,four,with
every,one_slider,none,undefined,pandas,0.73,83,7,1.5235833333333333,four,with
numeral,one_slider,all,undefined,fairies,0.49,83,8,1.5235833333333333,four,without
numeral,one_slider,many,undefined,bears,0.67,83,9,1.5235833333333333,four,without
every,one_slider,many,undefined,control1,0.47,83,10,1.5235833333333333,four,without
every,one_slider,none,undefined,monkeys,0.69,83,11,1.5235833333333333,four,with
every,one_slider,many,undefined,foxes,0.76,83,12,1.5235833333333333,four,without
every,one_slider,all,undefined,butterflies,0.41,83,13,1.5235833333333333,two,without
numeral,one_slider,all,undefined,penguins,0.71,83,14,1.5235833333333333,two,with
numeral,one_slider,all,undefined,pigs,0.77,83,15,1.5235833333333333,two,without
numeral,one_slider,all,undefined,dinosaurs,0.61,83,16,1.5235833333333333,four,without
numeral,one_slider,none,undefined,squirrels,0.78,83,17,1.5235833333333333,four,without
every,one_slider,none,undefined,lions,0.79,83,18,1.5235833333333333,four,with
every,one_slider,none,undefined,control4,0.68,83,19,1.5235833333333333,four,with
every,one_slider,all,undefined,control6,0.77,83,20,1.5235833333333333,two,without
numeral,one_slider,many,undefined,control3,0.67,83,21,1.5235833333333333,four,with
every,one_slider,none,undefined,control2,0.47,83,22,1.5235833333333333,four,with
numeral,one_slider,none,undefined,frogs,0.82,83,23,1.5235833333333333,two,without
every,one_slider,all,undefined,control7,0.39,83,24,1.5235833333333333,two,without
numeral,one_slider,none,undefined,control8,0.58,83,25,1.5235833333333333,four,with
,one_slider_practice,,undefined,,0.96,84,,17.690683333333332,,
,one_slider_practice,,undefined,,0.04,84,,17.690683333333332,,
every,one_slider,all,undefined,foxes,1,84,6,17.690683333333332,two,without
numeral,one_slider,many,undefined,monkeys,0.87,84,7,17.690683333333332,two,with
numeral,one_slider,many,undefined,frogs,1,84,8,17.690683333333332,four,without
every,one_slider,all,undefined,control7,0.03,84,9,17.690683333333332,four,without
numeral,one_slider,all,undefined,pigs,0.06,84,10,17.690683333333332,two,without
numeral,one_slider,none,undefined,control2,1,84,11,17.690683333333332,two,without
numeral,one_slider,none,undefined,penguins,0.97,84,12,17.690683333333332,four,with
every,one_slider,many,undefined,control4,0.04,84,13,17.690683333333332,four,without
every,one_slider,many,undefined,control1,0.02,84,14,17.690683333333332,two,without
numeral,one_slider,all,undefined,bears,0.96,84,15,17.690683333333332,four,with
numeral,one_slider,many,undefined,dinosaurs,0.78,84,16,17.690683333333332,four,with
every,one_slider,all,undefined,control5,0.99,84,17,17.690683333333332,two,without
every,one_slider,none,undefined,fairies,0.71,84,18,17.690683333333332,two,with
numeral,one_slider,none,undefined,squirrels,0.86,84,19,17.690683333333332,four,without
numeral,one_slider,none,undefined,lions,0.89,84,20,17.690683333333332,four,without
numeral,one_slider,all,undefined,control8,0.73,84,21,17.690683333333332,two,without
every,one_slider,many,undefined,control3,0.05,84,22,17.690683333333332,two,with
every,one_slider,many,undefined,butterflies,0.6,84,23,17.690683333333332,two,with
numeral,one_slider,all,undefined,control6,0,84,24,17.690683333333332,two,with
every,one_slider,all,undefined,pandas,0.56,84,25,17.690683333333332,four,without
,one_slider_practice,,undefined,,0.67,85,,3.6773333333333333,,
,one_slider_practice,,undefined,,0.66,85,,3.6773333333333333,,
every,one_slider,none,undefined,control2,0.85,85,6,3.6773333333333333,four,without
numeral,one_slider,none,undefined,frogs,0.75,85,7,3.6773333333333333,two,without
numeral,one_slider,all,undefined,control4,0.76,85,8,3.6773333333333333,two,without
every,one_slider,all,undefined,bears,0.74,85,9,3.6773333333333333,two,without
numeral,one_slider,none,undefined,control5,0.68,85,10,3.6773333333333333,four,with
every,one_slider,many,undefined,control6,0.8,85,11,3.6773333333333333,four,without
