response,QUD,Answer.time_in_minutes,Answer.condition,item,quantifier,topic,number,trial_type,slide_number,workerid,context
0.02,many,6.0514,undefined,control,every,candy,four,one_slider,4,197,without
0.97,none,6.0514,undefined,control,every,hippos,two,one_slider,5,197,without
0.95,all,6.0514,undefined,frogs,numeral,frogs,four,one_slider,6,197,without
0.06,all,6.0514,undefined,dinosaurs,every,dinosaurs,two,one_slider,7,197,with
0.69,all,6.0514,undefined,butterflies,numeral,butterflies,four,one_slider,8,197,with
0.95,none,6.0514,undefined,control,numeral,bunnies,two,one_slider,9,197,without
0.57,all,6.0514,undefined,control,numeral,pigeons,two,one_slider,10,197,without
0.6,all,0.5954333333333334,undefined,butterflies,every,butterflies,two,one_slider,3,198,with
0.48,all,0.5954333333333334,undefined,control,numeral,hippos,two,one_slider,4,198,without
0.77,none,0.5954333333333334,undefined,control,numeral,pigeons,two,one_slider,5,198,without
0.69,none,0.5954333333333334,undefined,frogs,numeral,frogs,two,one_slider,6,198,with
0.46,none,0.5954333333333334,undefined,control,every,bunnies,two,one_slider,7,198,without
0.54,none,0.5954333333333334,undefined,dinosaurs,every,dinosaurs,two,one_slider,8,198,without
0.62,many,0.5954333333333334,undefined,lions,numeral,lions,two,one_slider,9,198,with
0.43,none,0.5954333333333334,undefined,control,numeral,candy,four,one_slider,10,198,with
1,none,5.218066666666667,undefined,control,numeral,pigeons,four,one_slider,3,199,without
1,all,5.218066666666667,undefined,control,every,hippos,four,one_slider,4,199,without
1,all,5.218066666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,5,199,with
1,none,5.218066666666667,undefined,lions,numeral,lions,four,one_slider,6,199,without
0,none,5.218066666666667,undefined,butterflies,numeral,butterflies,four,one_slider,7,199,without
1,all,5.218066666666667,undefined,frogs,every,frogs,four,one_slider,8,199,with
0.48,none,5.218066666666667,undefined,control,numeral,bunnies,four,one_slider,9,199,without
0.22,many,5.218066666666667,undefined,control,every,candy,two,one_slider,10,199,without
0.27,many,2.6563166666666667,undefined,dinosaurs,every,dinosaurs,four,one_slider,3,200,with
1,many,2.6563166666666667,undefined,control,numeral,bunnies,four,one_slider,4,200,without
1,all,2.6563166666666667,undefined,butterflies,numeral,butterflies,four,one_slider,5,200,without
1,many,2.6563166666666667,undefined,control,every,hippos,two,one_slider,6,200,without
0,all,2.6563166666666667,undefined,control,numeral,candy,two,one_slider,7,200,without
1,many,2.6563166666666667,undefined,control,numeral,pigeons,four,one_slider,8,200,with
0.99,all,2.6563166666666667,undefined,frogs,every,frogs,four,one_slider,9,200,without
1,all,2.6563166666666667,undefined,lions,numeral,lions,four,one_slider,10,200,without
0.01,all,3.9511666666666665,undefined,control,numeral,candy,four,one_slider,3,201,without
0.98,all,3.9511666666666665,undefined,frogs,every,frogs,two,one_slider,4,201,with
0.99,all,3.9511666666666665,undefined,butterflies,every,butterflies,four,one_slider,5,201,with
0.01,all,3.9511666666666665,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,6,201,without
0.98,all,3.9511666666666665,undefined,control,numeral,pigeons,two,one_slider,7,201,with
0.99,all,3.9511666666666665,undefined,lions,numeral,lions,four,one_slider,8,201,without
0.98,many,3.9511666666666665,undefined,control,numeral,hippos,two,one_slider,9,201,with
0.98,many,3.9511666666666665,undefined,control,every,bunnies,two,one_slider,10,201,without
0,many,5.49535,undefined,lions,every,lions,two,one_slider,3,202,without
1,many,5.49535,undefined,control,numeral,pigeons,four,one_slider,4,202,with
0,all,5.49535,undefined,control,numeral,candy,four,one_slider,5,202,without
1,none,5.49535,undefined,frogs,numeral,frogs,four,one_slider,6,202,with
1,none,5.49535,undefined,butterflies,numeral,butterflies,four,one_slider,7,202,with
0.8,many,5.49535,undefined,control,numeral,bunnies,two,one_slider,8,202,without
0,all,5.49535,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,9,202,without
1,many,5.49535,undefined,control,numeral,hippos,four,one_slider,10,202,with
0.68,none,0.9638833333333333,undefined,lions,numeral,lions,four,one_slider,3,203,without
0.24,all,0.9638833333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,4,203,with
0.71,none,0.9638833333333333,undefined,control,numeral,hippos,four,one_slider,5,203,with
0.29,all,0.9638833333333333,undefined,control,numeral,bunnies,two,one_slider,6,203,with
0.62,none,0.9638833333333333,undefined,control,every,candy,two,one_slider,7,203,without
0.33,all,0.9638833333333333,undefined,control,numeral,pigeons,four,one_slider,8,203,with
0.84,all,0.9638833333333333,undefined,frogs,every,frogs,two,one_slider,9,203,with
0.17,none,0.9638833333333333,undefined,butterflies,numeral,butterflies,two,one_slider,10,203,without
0.15,none,7.38575,undefined,control,numeral,bunnies,two,one_slider,3,204,with
0.02,all,7.38575,undefined,frogs,numeral,frogs,two,one_slider,4,204,without
0.99,none,7.38575,undefined,control,numeral,pigeons,two,one_slider,5,204,without
0.11,all,7.38575,undefined,dinosaurs,every,dinosaurs,two,one_slider,6,204,without
0.99,none,7.38575,undefined,control,numeral,hippos,four,one_slider,7,204,without
0,all,7.38575,undefined,lions,every,lions,two,one_slider,8,204,with
0,none,7.38575,undefined,control,every,candy,four,one_slider,9,204,without
0,none,7.38575,undefined,butterflies,numeral,butterflies,two,one_slider,10,204,without
0.97,none,4.071,undefined,butterflies,numeral,butterflies,four,one_slider,3,205,without
0,many,4.071,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,4,205,with
0,all,4.071,undefined,control,every,candy,two,one_slider,5,205,without
1,many,4.071,undefined,control,numeral,hippos,four,one_slider,6,205,with
0.48,all,4.071,undefined,control,numeral,bunnies,two,one_slider,7,205,without
0,none,4.071,undefined,frogs,every,frogs,two,one_slider,8,205,with
1,none,4.071,undefined,control,numeral,pigeons,two,one_slider,9,205,without
0,all,4.071,undefined,lions,numeral,lions,two,one_slider,10,205,without
0.91,all,5.6516,undefined,butterflies,every,butterflies,two,one_slider,3,206,with
0.34,none,5.6516,undefined,lions,every,lions,four,one_slider,4,206,without
0.35,none,5.6516,undefined,control,numeral,candy,two,one_slider,5,206,with
0.96,many,5.6516,undefined,control,every,bunnies,four,one_slider,6,206,without
0.32,many,5.6516,undefined,frogs,every,frogs,two,one_slider,7,206,without
0.36,many,5.6516,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,8,206,without
0.98,none,5.6516,undefined,control,numeral,hippos,four,one_slider,9,206,with
0.37,many,5.6516,undefined,control,numeral,pigeons,two,one_slider,10,206,without
0.98,all,2.7210666666666667,undefined,control,numeral,pigeons,four,one_slider,3,207,without
0.99,all,2.7210666666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,4,207,with
0.98,all,2.7210666666666667,undefined,control,numeral,hippos,two,one_slider,5,207,without
0.51,none,2.7210666666666667,undefined,control,every,bunnies,two,one_slider,6,207,with
0.01,all,2.7210666666666667,undefined,control,numeral,candy,four,one_slider,7,207,without
0.02,all,2.7210666666666667,undefined,frogs,every,frogs,four,one_slider,8,207,with
0.99,many,2.7210666666666667,undefined,butterflies,every,butterflies,two,one_slider,9,207,without
0.99,none,2.7210666666666667,undefined,lions,numeral,lions,four,one_slider,10,207,with
0,many,4.0832,undefined,butterflies,numeral,butterflies,two,one_slider,3,208,with
0.48,all,4.0832,undefined,control,every,bunnies,four,one_slider,4,208,without
0.01,many,4.0832,undefined,lions,numeral,lions,two,one_slider,5,208,without
0,many,4.0832,undefined,control,every,candy,two,one_slider,6,208,with
1,all,4.0832,undefined,control,numeral,hippos,four,one_slider,7,208,with
0,none,4.0832,undefined,frogs,numeral,frogs,two,one_slider,8,208,without
0.76,none,4.0832,undefined,control,every,pigeons,two,one_slider,9,208,without
0,all,4.0832,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,10,208,with
1,none,5.5051,undefined,butterflies,numeral,butterflies,four,one_slider,3,209,without
0.29,all,5.5051,undefined,lions,every,lions,two,one_slider,4,209,without
0,all,5.5051,undefined,control,numeral,candy,four,one_slider,5,209,without
0.75,many,5.5051,undefined,control,numeral,bunnies,four,one_slider,6,209,with
1,none,5.5051,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,209,without
1,many,5.5051,undefined,control,numeral,pigeons,four,one_slider,8,209,without
1,many,5.5051,undefined,control,numeral,hippos,four,one_slider,9,209,without
0,many,5.5051,undefined,frogs,numeral,frogs,two,one_slider,10,209,without
0.93,all,6.38525,undefined,control,numeral,hippos,four,one_slider,3,210,with
0.82,none,6.38525,undefined,butterflies,every,butterflies,two,one_slider,4,210,with
0.37,none,6.38525,undefined,frogs,numeral,frogs,two,one_slider,5,210,with
0.87,all,6.38525,undefined,control,every,pigeons,four,one_slider,6,210,without
0.84,many,6.38525,undefined,lions,numeral,lions,four,one_slider,7,210,with
0.28,all,6.38525,undefined,control,numeral,candy,four,one_slider,8,210,with
0.2,many,6.38525,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,9,210,with
0.2,all,6.38525,undefined,control,numeral,bunnies,four,one_slider,10,210,with
0.79,all,1.20885,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,3,211,with
0.65,many,1.20885,undefined,control,numeral,bunnies,two,one_slider,4,211,with
0.79,none,1.20885,undefined,control,every,candy,two,one_slider,5,211,without
0.94,all,1.20885,undefined,control,numeral,pigeons,four,one_slider,6,211,with
0.86,none,1.20885,undefined,lions,every,lions,four,one_slider,7,211,with
0.82,many,1.20885,undefined,control,numeral,hippos,two,one_slider,8,211,without
0.84,many,1.20885,undefined,frogs,numeral,frogs,four,one_slider,9,211,without
0.86,all,1.20885,undefined,butterflies,numeral,butterflies,two,one_slider,10,211,without
0.98,all,10.83625,undefined,lions,every,lions,four,one_slider,3,212,with
1,none,10.83625,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,4,212,with
0.99,many,10.83625,undefined,control,every,bunnies,four,one_slider,5,212,without
0,many,10.83625,undefined,control,numeral,candy,four,one_slider,6,212,without
1,none,10.83625,undefined,butterflies,every,butterflies,four,one_slider,7,212,without
1,all,10.83625,undefined,control,every,pigeons,four,one_slider,8,212,without
0.93,many,10.83625,undefined,frogs,every,frogs,two,one_slider,9,212,without
1,many,10.83625,undefined,control,numeral,hippos,four,one_slider,10,212,without
0.43,many,1.63995,undefined,control,numeral,hippos,four,one_slider,3,213,with
0.4,none,1.63995,undefined,control,numeral,candy,two,one_slider,4,213,with
0.32,many,1.63995,undefined,control,numeral,pigeons,four,one_slider,5,213,without
0.67,all,1.63995,undefined,butterflies,numeral,butterflies,four,one_slider,6,213,without
0.75,all,1.63995,undefined,control,numeral,bunnies,two,one_slider,7,213,with
0.47,all,1.63995,undefined,lions,numeral,lions,two,one_slider,8,213,without
0.45,none,1.63995,undefined,frogs,numeral,frogs,two,one_slider,9,213,without
0.73,many,1.63995,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,213,with
1,none,5.027833333333334,undefined,control,every,bunnies,two,one_slider,3,214,without
0.15,many,5.027833333333334,undefined,lions,numeral,lions,four,one_slider,4,214,without
1,all,5.027833333333334,undefined,control,numeral,hippos,two,one_slider,5,214,without
0.83,many,5.027833333333334,undefined,control,every,pigeons,four,one_slider,6,214,without
1,all,5.027833333333334,undefined,dinosaurs,every,dinosaurs,four,one_slider,7,214,with
0.79,none,5.027833333333334,undefined,frogs,numeral,frogs,four,one_slider,8,214,without
0,many,5.027833333333334,undefined,butterflies,numeral,butterflies,two,one_slider,9,214,with
0,many,5.027833333333334,undefined,control,numeral,candy,two,one_slider,10,214,with
0.97,none,16.365083333333335,undefined,butterflies,numeral,butterflies,four,one_slider,3,215,with
1,all,16.365083333333335,undefined,control,numeral,hippos,four,one_slider,4,215,with
0.5,many,16.365083333333335,undefined,control,numeral,pigeons,four,one_slider,5,215,with
0.96,none,16.365083333333335,undefined,control,numeral,bunnies,two,one_slider,6,215,with
0.97,many,16.365083333333335,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,215,without
0,none,16.365083333333335,undefined,frogs,numeral,frogs,two,one_slider,8,215,without
0,many,16.365083333333335,undefined,control,numeral,candy,four,one_slider,9,215,without
0.03,none,16.365083333333335,undefined,lions,numeral,lions,two,one_slider,10,215,without
1,none,4.21525,undefined,butterflies,numeral,butterflies,four,one_slider,3,216,with
0.01,many,4.21525,undefined,control,every,candy,two,one_slider,4,216,without
0.01,none,4.21525,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,5,216,without
0.97,many,4.21525,undefined,control,numeral,bunnies,two,one_slider,6,216,with
0.99,many,4.21525,undefined,control,every,pigeons,four,one_slider,7,216,without
0.99,all,4.21525,undefined,lions,numeral,lions,two,one_slider,8,216,with
0.98,many,4.21525,undefined,control,every,hippos,two,one_slider,9,216,without
0.99,many,4.21525,undefined,frogs,numeral,frogs,four,one_slider,10,216,without
1,none,3.215,undefined,control,numeral,pigeons,two,one_slider,3,217,without
0,many,3.215,undefined,control,numeral,candy,four,one_slider,4,217,with
1,many,3.215,undefined,lions,every,lions,four,one_slider,5,217,with
1,many,3.215,undefined,frogs,every,frogs,two,one_slider,6,217,without
1,many,3.215,undefined,control,numeral,hippos,four,one_slider,7,217,with
1,none,3.215,undefined,butterflies,every,butterflies,four,one_slider,8,217,without
0,none,3.215,undefined,dinosaurs,every,dinosaurs,four,one_slider,9,217,with
1,all,3.215,undefined,control,every,bunnies,two,one_slider,10,217,without
0.99,many,5.104233333333333,undefined,control,numeral,hippos,four,one_slider,3,218,with
0.98,all,5.104233333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,4,218,with
0.98,many,5.104233333333333,undefined,control,every,pigeons,four,one_slider,5,218,with
0.03,many,5.104233333333333,undefined,frogs,every,frogs,four,one_slider,6,218,without
0.01,many,5.104233333333333,undefined,control,numeral,candy,four,one_slider,7,218,without
0.96,many,5.104233333333333,undefined,butterflies,numeral,butterflies,four,one_slider,8,218,without
0.99,none,5.104233333333333,undefined,control,every,bunnies,two,one_slider,9,218,with
0.99,all,5.104233333333333,undefined,lions,every,lions,two,one_slider,10,218,without
0.93,many,3.0444,undefined,control,every,pigeons,two,one_slider,3,219,with
0.45,many,3.0444,undefined,control,numeral,candy,two,one_slider,4,219,without
0.95,none,3.0444,undefined,control,numeral,hippos,four,one_slider,5,219,with
0.53,many,3.0444,undefined,lions,numeral,lions,two,one_slider,6,219,without
0.65,many,3.0444,undefined,butterflies,every,butterflies,two,one_slider,7,219,without
0.64,none,3.0444,undefined,control,numeral,bunnies,four,one_slider,8,219,without
0.52,all,3.0444,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,9,219,with
0.59,many,3.0444,undefined,frogs,numeral,frogs,two,one_slider,10,219,with
0.35,many,6.396016666666666,undefined,control,numeral,bunnies,two,one_slider,3,220,with
0.99,all,6.396016666666666,undefined,control,numeral,pigeons,two,one_slider,4,220,with
0.3,none,6.396016666666666,undefined,lions,numeral,lions,two,one_slider,5,220,with
